Date,Tweet,User,Tweet ID,Tweet Url,Cleaned Tweet,Sentiment,Confidence
2022-12-21 09:57:10+00:00,"@github has introduced a new feature that allows users to check out pull requests locally! 

I still prefer to use the online one, It feels convenient to me 🤔

https://t.co/Tfifuo0ATk",palaklive_,1605502629550776320,https://twitter.com/palaklive_/status/1605502629550776320,"introduced new feature allows user check pull request locally! still prefer use online one, feel convenient 🤔",positive,0.8145835995674133
2022-12-21 09:56:57+00:00,yamanoku starred tsileo/microblog.pub on Github https://t.co/eCkfDkTAJv,yamanoku,1605502575188611072,https://twitter.com/yamanoku/status/1605502575188611072,yamanoku starred tsileo/microblog.pub github,neutral,0.9055310487747192
2022-12-21 09:56:57+00:00,@digi_literacy Two github repos with implementation of dreambooth.,thibaudz,1605502574785810432,https://twitter.com/thibaudz/status/1605502574785810432,_literacy two github repos implementation dreambooth.,neutral,0.8950840830802917
2022-12-21 09:56:32+00:00,"The DATA tool has been in development for a while, but we are still accepting feedback from users, so please reach out on GitHub if you run into any issues!",VoddenLaura,1605502468904755202,https://twitter.com/VoddenLaura/status/1605502468904755202,"data tool development while, still accepting feedback users, please reach github run issues!",neutral,0.7376501560211182
2022-12-21 09:55:24+00:00,@sur4js @nullpointered Twitter doesn’t use Github.,JonTheLLM,1605502185223073793,https://twitter.com/JonTheLLM/status/1605502185223073793,4js twitter doesn’t use github.,negative,0.5224459171295166
2022-12-21 09:55:13+00:00,"This is my #GitHubUnwrapped! Get your own: https://t.co/5FBW4fe0o4
@github https://t.co/Gk3lOEkCJy",josehub121,1605502141342265347,https://twitter.com/josehub121/status/1605502141342265347,githubunwrapped! get own:,neutral,0.78704434633255
2022-12-21 09:55:07+00:00,@bioinfomatt @nanopore Sorry it’s not live yet. I wasn’t expecting such a rapid turnaround from @biorxivpreprint. Will do my best to get the github link up before Christmas!,WL_Hamilton,1605502114641297408,https://twitter.com/WL_Hamilton/status/1605502114641297408,sorry it’s live yet. wasn’t expecting rapid turnaround . best get github link christmas!,negative,0.5237747430801392
2022-12-21 09:54:47+00:00,ryo-yamaoka starred everpeace/kube-throttler on Github https://t.co/UUwa7B5zB6,mountainhill14,1605502031879364608,https://twitter.com/mountainhill14/status/1605502031879364608,ryo-yamaoka starred everpeace/kube-throttler github,neutral,0.909820020198822
2022-12-21 09:54:47+00:00,ryo-yamaoka starred mom0tomo/homebrew-tap on Github https://t.co/BobaxlE72i,mountainhill14,1605502030570786816,https://twitter.com/mountainhill14/status/1605502030570786816,ryo-yamaoka starred mom0tomo/homebrew-tap github,neutral,0.9093076586723328
2022-12-21 09:53:37+00:00,@WL_Hamilton @nanopore Nice! Is the nano-rave GitHub link in the paper dead? I don’t see it in the sanger pathogens GitHub,bioinfomatt,1605501736424128513,https://twitter.com/bioinfomatt/status/1605501736424128513,_hamilton nice! nano-rave github link paper dead? don’t see sanger pathogen github,positive,0.5992377996444702
2022-12-21 09:53:10+00:00,@Asher_Wolf @liligravybread Either that or make a fresh GitHub account and drop that in for every one listed.,joelmcourtney,1605501621596590080,https://twitter.com/joelmcourtney/status/1605501621596590080,_wolf either make fresh github account drop every one listed.,neutral,0.5659604668617249
2022-12-21 09:53:05+00:00,"@maciejwalkowiak If nothing else, you van create a simple Maven extension that reads the pom.xml from whatever you want.

If you need a non-trivial, but still simple example, look at the github/verhas/jamal mvn extension. It runs a preprocessor on the pom file, but then uses mvn to read the xml.",verhas,1605501603959578624,https://twitter.com/verhas/status/1605501603959578624,"nothing else, van create simple maven extension read pom.xml whatever want. need non-trivial, still simple example, look github/verhas/jamal mvn extension. run preprocessor pom file, us mvn read xml.",neutral,0.8218534588813782
2022-12-21 09:52:17+00:00,"@Attena23880236 Hi! Please try our latest version of the app available on GitHub which improves reliability on restricted networks, to see if it helps: https://t.co/UoA1DeAgXm

Make sure to first clear the cache and data from the current app and uninstall it before installing the new APK. https://t.co/gYMWNy27QB",ProtonSupport,1605501401811001346,https://twitter.com/ProtonSupport/status/1605501401811001346,"23880236 hi! please try latest version app available github improves reliability restricted networks, see helps: make sure first clear cache data current app uninstall installing new apk.",positive,0.7544602155685425
2022-12-21 09:52:09+00:00,"@EwanToo I've had plenty of jobs where none of that code can be public, or even have github instances.
Heck, I've worked at places I couldn't even contribute to open source projects.
Luckily I'm doing better today",BlnaryMlke,1605501365819539456,https://twitter.com/BlnaryMlke/status/1605501365819539456,"i've plenty job none code public, even github instances. heck, i've worked place even contribute open source projects. luckily i'm better today",positive,0.8132837414741516
2022-12-21 09:51:59+00:00,I just minted Github Passport badge from @kleoverse 💚👉https://t.co/nhDrhtCtbN #klvrs #ProofOfTalent qua @kleoverse,A_Otis193,1605501327605276672,https://twitter.com/A_Otis193/status/1605501327605276672,minted github passport badge 💚👉 klvrs proofoftalent qua,neutral,0.7086231112480164
2022-12-21 09:51:06+00:00,"@ScriptedAlchemy fair point. The issue I wanted to highlight was also the case that many great developers don't do a lot on GitHub - sometimes prevented contractually, sometimes too busy professionally, too busy personally",HungLee,1605501105063940097,https://twitter.com/HungLee/status/1605501105063940097,"fair point. issue wanted highlight also case many great developer lot github - sometimes prevented contractually, sometimes busy professionally, busy personally",positive,0.7317968606948853
2022-12-21 09:50:35+00:00,#Okta GitHub source code repositories were stolen. We probably will see the effect if a few weeks. https://t.co/j4jMvZgk59,ellishlomo,1605500972142247938,https://twitter.com/ellishlomo/status/1605500972142247938,okta github source code repository stolen. probably see effect weeks.,negative,0.8851446509361267
2022-12-21 09:49:51+00:00,"This year wasn't the very best in terms of github contributions ignore the commit messages I think the ones on private repos are better😂   #GitHubUnwrapped! 

[Delete this placeholder, download and drag your MP4 video in here] https://t.co/5NsHAqqv3a",0kello_sam,1605500789971046400,https://twitter.com/0kello_sam/status/1605500789971046400,"year best term github contribution ignore commit message think one private repos better😂 githubunwrapped! [delete placeholder, download drag mp4 video here]",positive,0.7305329442024231
2022-12-21 09:49:47+00:00,"@championswimmer @github Pretty cool for sure, @github https://t.co/rMHYqKB2Ld",serpico_z,1605500773697081344,https://twitter.com/serpico_z/status/1605500773697081344,"pretty cool sure,",positive,0.9517425894737244
2022-12-21 09:49:15+00:00,"Okta says its GitHub account hacked, source code stolen

https://t.co/H0AGzoreu2",PentestingN,1605500637868859393,https://twitter.com/PentestingN/status/1605500637868859393,"okta say github account hacked, source code stolen",negative,0.617615282535553
2022-12-21 09:46:54+00:00,"How to Create &amp; Host a Portfolio with Github.

https://t.co/pgsK5RxoVc",ezekiel_aleke,1605500046136315906,https://twitter.com/ezekiel_aleke/status/1605500046136315906,create &amp; host portfolio github.,neutral,0.8292257785797119
2022-12-21 09:46:26+00:00,"Overall GitHub authorization and signing keys is kind of a huge mess.

There needs to be a more simplified version of doing this, it can be very intimidating for people who aren't intimately familiar with RSA/SSH style security.",DreamHollow4219,1605499927395606528,https://twitter.com/DreamHollow4219/status/1605499927395606528,"overall github authorization signing key kind huge mess. need simplified version this, intimidating people intimately familiar rsa/ssh style security.",negative,0.8198186159133911
2022-12-21 09:46:17+00:00,"Here's the live site link https://t.co/hZ9k3iLLnC
GitHub: https://t.co/B1FZDtNz8q

I'll appreciate your reviews guys 🙏",nnvictory001,1605499893304303616,https://twitter.com/nnvictory001/status/1605499893304303616,here's live site link github: i'll appreciate review guy 🙏,positive,0.8927187919616699
2022-12-21 09:46:08+00:00,"If you're a new software developer applying for one of your first roles, I cannot overstate the advantage that you'll get if you include a github profile with some projects in your CV.

Yes, it's pretty unfair on people who have other commitments, but hiring managers look anyway.",EwanToo,1605499853793947648,https://twitter.com/EwanToo/status/1605499853793947648,"new software developer applying one first roles, cannot overstate advantage get include github profile project cv. yes, pretty unfair people commitments, hiring manager look anyway.",negative,0.5852594971656799
2022-12-21 09:45:21+00:00,"The Artificial Intelligence Centre for Value Based Healthcare, a programme led by King’s College London and Guy’s and Thomas’ NHS FT, has made the code for its AI Deployment Engine (AIDE) available through open source on GitHub.

Read here:
https://t.co/hZCPvQlVgC

#MedTwitter",health1tech,1605499654828806144,https://twitter.com/health1tech/status/1605499654828806144,"artificial intelligence centre value based healthcare, programme led king’s college london guy’s thomas’ nh ft, made code ai deployment engine (aide) available open source github. read here: medtwitter",neutral,0.6051064133644104
2022-12-21 09:44:34+00:00,GitHub died years ago. It’s just Microsoft now 🤣 https://t.co/hwDZlfCGiu,stautistic,1605499459395235840,https://twitter.com/stautistic/status/1605499459395235840,github died year ago. it’s microsoft 🤣,negative,0.5858339667320251
2022-12-21 09:44:03+00:00,"🚀This is my #GitHubUnwrapped! Get your own: https://t.co/s4Rho9Q54e

#github #vuejs #scss #html https://t.co/j7mwPNFLyA",medivec,1605499330084761601,https://twitter.com/medivec/status/1605499330084761601,🚀this githubunwrapped! get own: github vuejs sc html,neutral,0.5453149080276489
2022-12-21 09:43:19+00:00,"Okta's source code stolen after GitHub repositories hacked

https://t.co/pJQtqpohO0",ciberconsejo,1605499145405415424,https://twitter.com/ciberconsejo/status/1605499145405415424,okta's source code stolen github repository hacked,negative,0.8479384183883667
2022-12-21 09:42:38+00:00,"Okta has had another security incident this year, this time with access to its Github repositories being breached

https://t.co/YFYqUDBRxJ",EmilyGorcenski,1605498974764470275,https://twitter.com/EmilyGorcenski/status/1605498974764470275,"okta another security incident year, time access github repository breached",negative,0.8125145435333252
2022-12-21 09:42:05+00:00,"Winter Vibes ❄️🥶
#github #100daysofcoding https://t.co/ODPr4Nq0FC",md_marufsarker,1605498834724958210,https://twitter.com/md_marufsarker/status/1605498834724958210,winter vibe ❄️🥶 github 100daysofcoding,neutral,0.5137676000595093
2022-12-21 09:41:31+00:00,"What is GitHub? 

In this you will know about what is GitHub. and how can GitHub can help your team 

GitHub, java, web design, graphic design, wordpress , web development, web developer, 
#creatofly #github #githubuniverse #githubunwrapped #webdesign #graphicdesign https://t.co/1j4awJpVUG",creatofly,1605498692240232448,https://twitter.com/creatofly/status/1605498692240232448,"github? know github. github help team github, java, web design, graphic design, wordpress , web development, web developer, creatofly github githubuniverse githubunwrapped webdesign graphicdesign",neutral,0.6647726893424988
2022-12-21 09:41:26+00:00,#Okta's source code stolen after #GitHub repositories #hacked: https://t.co/wkxN415FRa,immuniweb,1605498671759364096,https://twitter.com/immuniweb/status/1605498671759364096,okta's source code stolen github repository hacked:,negative,0.7763920426368713
2022-12-21 09:40:07+00:00,"Okta's source code stolen after GitHub repositories hacked
https://t.co/5xQLMnoL3g #security
https://t.co/ufGrM1pA1I",lobsters,1605498340657008641,https://twitter.com/lobsters/status/1605498340657008641,okta's source code stolen github repository hacked security,negative,0.8604515790939331
2022-12-21 09:40:01+00:00,"RE tip of the day: Instead of scraping the MITRE ATT&amp;CK's web page for TTPs, the latest version of the framework can be found in the automation-friendly JSON format on their GitHub repo: https://t.co/lYUGdQKL3A 
#infosec #cybersecurity #malware #reverseengineering",re_and_more,1605498312286556160,https://twitter.com/re_and_more/status/1605498312286556160,"tip day: instead scraping mitre att&amp;ck's web page ttps, latest version framework found automation-friendly json format github repo: infosec cybersecurity malware reverseengineering",neutral,0.7078123092651367
2022-12-21 09:39:31+00:00,"I'm hoping to speak to someone today about the use of AI developer tools like GitHub Copilot and whether it leaves you complacent as a developer, causing you to write more buggy code as per this study? Or whether it has helped
#journorequest https://t.co/AkVaqHjcln",RyanMorrisonJer,1605498187019563008,https://twitter.com/RyanMorrisonJer/status/1605498187019563008,"i'm hoping speak someone today use ai developer tool like github copilot whether leaf complacent developer, causing write buggy code per study? whether helped journorequest",neutral,0.7281631827354431
2022-12-21 09:38:56+00:00,Github '22👉👈 https://t.co/pwNua5oWCr,_CODENAUT,1605498042240491520,https://twitter.com/_CODENAUT/status/1605498042240491520,github '22👉👈,neutral,0.8902633786201477
2022-12-21 09:38:23+00:00,"@WangleLine @jujuadams “I am not crazy! I know he swapped those pull requests! I knew it was 5.1.3. One after my latest SNAP version. As if I could ever make such a merge. Never! I just couldn't prove it. He covered his commits, he got that idiot on GitHub to force push for him. You think is bad? This- https://t.co/rIJUjcHxdD",itsmatharoo,1605497901622644736,https://twitter.com/itsmatharoo/status/1605497901622644736,"“i crazy! know swapped pull requests! knew 5.1.3. one latest snap version. could ever make merge. never! prove it. covered commits, got idiot github force push him. think bad? this-",negative,0.7943789958953857
2022-12-21 09:38:03+00:00,"Just finished ""Complete Git and Github tutorial "" by @kunalstwt.I have learnt a lot from this Video. So I want to thank him so much🙏
#Devopswithkunal https://t.co/zKDFFRi5wa",PratikR61035031,1605497819619414016,https://twitter.com/PratikR61035031/status/1605497819619414016,"finished ""complete git github tutorial "" .i learnt lot video. want thank much🙏 devopswithkunal",positive,0.9553223252296448
2022-12-21 09:36:15+00:00,Change sequence flow-style option from Optional[bool] to enum https://t.co/hrmiySfBzX #github #Python #Python #Makefile,first_issues,1605497365992861696,https://twitter.com/first_issues/status/1605497365992861696,change sequence flow-style option optional[bool] enum github python python makefile,neutral,0.9043062329292297
2022-12-21 09:36:14+00:00,Optimize github actions to do lint validation once https://t.co/DVvKW5xN6G #github #Python,first_issues,1605497364159963136,https://twitter.com/first_issues/status/1605497364159963136,optimize github action lint validation github python,neutral,0.8127480745315552
2022-12-21 09:36:06+00:00,"Okta's source code stolen after #GitHub repositories hacked.
#CyberSecurity #Security #ITsec #infosec 
https://t.co/5ca14wPpcr",ClarabotNano,1605497327413706752,https://twitter.com/ClarabotNano/status/1605497327413706752,okta's source code stolen github repository hacked. cybersecurity security itsec infosec,negative,0.8060612678527832
2022-12-21 09:35:58+00:00,"@flawrrz This thread is saved to your Notion database.

Tags: [Github]",SaveToNotion,1605497294283051010,https://twitter.com/SaveToNotion/status/1605497294283051010,thread saved notion database. tags: [github],neutral,0.9180227518081665
2022-12-21 09:35:44+00:00,"A friend of mine also had same issue , he reached out to Github Support , they said that nothing can't be done . Am also struck in a loophole , when I click on Forgot Password , it says enter recovery code or  2FA , which I don't have . Please help @github 🙏🙏😫",Jaskeer56002158,1605497237936607232,https://twitter.com/Jaskeer56002158/status/1605497237936607232,"friend mine also issue , reached github support , said nothing can't done . also struck loophole , click forgot password , say enter recovery code 2fa , . please help 🙏🙏😫",negative,0.867493748664856
2022-12-21 09:34:43+00:00,Check out the reel of @GitHub Universe 2022 Watch Party in Sri Lanka ❤️ https://t.co/68SeFp1sSB,GitHubEducation,1605496978980208640,https://twitter.com/GitHubEducation/status/1605496978980208640,check reel universe 2022 watch party sri lanka ❤️,positive,0.6591259837150574
2022-12-21 09:33:28+00:00,"Send Me A DM for all digital hacking
#MachineLearning #DataScience #SQL
#Cybersecurity #BigData #Analytics #Al #lloT #Python #JavaScript #ReactJS 
#CloudComputing #Serverless
#DataScientist #Linux #Programming #Coding #100DaysofCode #NodeJS #golang #NLP #GitHub #loT",Damain_cyber,1605496665992941568,https://twitter.com/Damain_cyber/status/1605496665992941568,send dm digital hacking machinelearning datascience sql cybersecurity bigdata analytics al llot python javascript reactjs cloudcomputing serverless datascientist linux programming coding 100daysofcode nodejs golang nlp github lot,neutral,0.8743943572044373
2022-12-21 09:33:27+00:00,"Guys , I need help 😫
Its been some time I opened Github , it signed me out automatically , I don't remember my password as I set it up some 3 years back , also due to some issues with my PC files, I also lost my recovery codes.txt file . 
cont. in comments",Jaskeer56002158,1605496663589588994,https://twitter.com/Jaskeer56002158/status/1605496663589588994,"guy , need help 😫 time opened github , signed automatically , remember password set 3 year back , also due issue pc files, also lost recovery codes.txt file . cont. comment",negative,0.8545823693275452
2022-12-21 09:33:19+00:00,"(cont) updated the AR Diffusion Museum repo🌛
- added the Negative Prompt
- requires the latest apple/ml-stable-diffusion Swift Package
It improves the quality of generated images. Try it yourself.
GitHub👉https://t.co/i5wiwdz17q https://t.co/loEijEZutO",AtarayoSD,1605496628625887233,https://twitter.com/AtarayoSD/status/1605496628625887233,(cont) updated ar diffusion museum repo🌛 - added negative prompt - requires latest apple/ml-stable-diffusion swift package improves quality generated images. try yourself. github👉,neutral,0.7686988115310669
2022-12-21 09:33:15+00:00,add commit lint in githooks https://t.co/APvQwdk86z #github #Python,first_issues,1605496609781219328,https://twitter.com/first_issues/status/1605496609781219328,add commit lint githooks github python,neutral,0.8051194548606873
2022-12-21 09:31:15+00:00,Messages: reset timestamp value w/ Clear all filters https://t.co/wWvJWV8ciK #github #Java #TypeScript #ANTLR #Mustache #JavaScript #HTML #CSS #Dockerfile #Shell #SCSS,first_issues,1605496106477006849,https://twitter.com/first_issues/status/1605496106477006849,messages: reset timestamp value w/ clear filter github java typescript antlr mustache javascript html cs dockerfile shell sc,neutral,0.8884700536727905
2022-12-21 09:30:21+00:00,two separate pull requests on open source projects in 2 days. am I doing this GitHub thing right?,YaelOss,1605495882547269633,https://twitter.com/YaelOss/status/1605495882547269633,two separate pull request open source project 2 days. github thing right?,neutral,0.9000886082649231
2022-12-21 09:30:16+00:00,"GitHub Trending Archive, 19 Dec 2022, TypeScript. brillout/vite-plugin-ssr, piitaya/lovelace-mushroom, nextauthjs/next-auth-example, vercel/nextjs-subscription-payments, solidjs/solid-start, Uniswap/v3-core, makenotion/notion-sdk-js https://t.co/fIXL8BU8sv",motakasoft,1605495860137058305,https://twitter.com/motakasoft/status/1605495860137058305,"github trending archive, 19 dec 2022, typescript. brillout/vite-plugin-ssr, piitaya/lovelace-mushroom, nextauthjs/next-auth-example, vercel/nextjs-subscription-payments, solidjs/solid-start, uniswap/v3-core, makenotion/notion-sdk-js",neutral,0.8738005757331848
2022-12-21 09:30:11+00:00,"GitHub Trending Archive, 19 Dec 2022, TypeScript. supabase/auth-helpers, riccardoperra/codeimage, Fallenbagel/jellyseerr, Uniswap/token-lists, tbakerx/react-resume-template, xushengfeng/eSearch, hmartiro/riffusion-app, riffusion/riffusion-app https://t.co/fIXL8BU8sv",motakasoft,1605495838041481216,https://twitter.com/motakasoft/status/1605495838041481216,"github trending archive, 19 dec 2022, typescript. supabase/auth-helpers, riccardoperra/codeimage, fallenbagel/jellyseerr, uniswap/token-lists, tbakerx/react-resume-template, xushengfeng/esearch, hmartiro/riffusion-app, riffusion/riffusion-app",neutral,0.8952779173851013
2022-12-21 09:30:05+00:00,"GitHub Trending Archive, 19 Dec 2022, TypeScript. lmcsu/qq-neural-anime-tg, kx-Huang/ChatGPT-on-WeChat, sismo-core/sismo-hub, transitive-bullshit/chatgpt-twitter-bot, rocketseat-education/ignite-lab-nodejs, xiaoxian521/pure-admin-thin, towfiqi/serpbear https://t.co/fIXL8BD5qv",motakasoft,1605495815992381440,https://twitter.com/motakasoft/status/1605495815992381440,"github trending archive, 19 dec 2022, typescript. lmcsu/qq-neural-anime-tg, kx-huang/chatgpt-on-wechat, sismo-core/sismo-hub, transitive-bullshit/chatgpt-twitter-bot, rocketseat-education/ignite-lab-nodejs, xiaoxian521/pure-admin-thin, towfiqi/serpbear",neutral,0.5179972648620605
2022-12-21 09:27:50+00:00,@pierrepinna @Ym78200 @jblefevre60 @kalydeoo @tewoz @Nicochan33 @jeancayeux @enricomolinari @SpirosMargaris @psb_dc @BroadenView @HaroldSinnott Where can I find the GitHub link to this? I need a similar one?,AtharvaaaShinde,1605495246816690176,https://twitter.com/AtharvaaaShinde/status/1605495246816690176,78200 60 33 _dc find github link this? need similar one?,neutral,0.9224303364753723
2022-12-21 09:27:42+00:00,"$RVP @Rev_Populi had busy development on GitHub in the past few months, but recent 2 weeks started slowing down. If you know what this means… hehe… $XDC $DCR $ETC",susupololo,1605495213576724480,https://twitter.com/susupololo/status/1605495213576724480,"$rvp _populi busy development github past months, recent 2 week started slowing down. know means… hehe… $xdc $dcr $etc",neutral,0.7734233736991882
2022-12-21 09:26:52+00:00,"@1Exit_Liquidity @IOHK_Charles I mean Github commits for #Cardano are consistently the highest during either bear or bull. 

It's paints a pretty strong picture of the priorities and ethos.

Winning team.",PineADApizza,1605495003404308485,https://twitter.com/PineADApizza/status/1605495003404308485,@1exit_liquidity _charles mean github commits cardano consistently highest either bear bull. paint pretty strong picture priority ethos. winning team.,positive,0.8535869717597961
2022-12-21 09:26:40+00:00,@dimitrov2k Dmitar come join my Open Source project! Il DM you the GIthub repo,MikeAsia5,1605494956348489728,https://twitter.com/MikeAsia5/status/1605494956348489728,2k dmitar come join open source project! il dm github repo,neutral,0.5400724411010742
2022-12-21 09:26:23+00:00,Okta's source code stolen after GitHub repositories hacked https://t.co/WjGFnLRNUe,yoshidashingo,1605494885263347712,https://twitter.com/yoshidashingo/status/1605494885263347712,okta's source code stolen github repository hacked,negative,0.8479384183883667
2022-12-21 09:25:40+00:00,"Okta says its GitHub account hacked, source code stolen https://t.co/2TlU2Z5aBC",DriesBuyck,1605494703947816962,https://twitter.com/DriesBuyck/status/1605494703947816962,"okta say github account hacked, source code stolen",negative,0.617615282535553
2022-12-21 09:24:54+00:00,"@jnabrdalik Why do you say Slack is limited? I find MS Teams slow and difficult to use when sharing code.
Btw, another suggestion is to use GitHub efficiently, if you're on it, public or Enterprise.
Use repo/team discussions and code comments to ask/answer questions.",lp_edoardo,1605494508631707648,https://twitter.com/lp_edoardo/status/1605494508631707648,"say slack limited? find m team slow difficult use sharing code. btw, another suggestion use github efficiently, it, public enterprise. use repo/team discussion code comment ask/answer questions.",neutral,0.522524893283844
2022-12-21 09:24:20+00:00,"@AMallak Try refreshing the page. If it doesn’t work, repeat the steps in github, it should help.",512x512,1605494368688799744,https://twitter.com/512x512/status/1605494368688799744,"try refreshing page. doesn’t work, repeat step github, help.",negative,0.5759165287017822
2022-12-21 09:22:17+00:00,Okta's source code stolen after GitHub repositories hacked https://t.co/CvqlNEmJyn,cammcbride,1605493852126576641,https://twitter.com/cammcbride/status/1605493852126576641,okta's source code stolen github repository hacked,negative,0.8479384183883667
2022-12-21 09:21:13+00:00,why are github commit stats blue today?,pebope1,1605493584039358466,https://twitter.com/pebope1/status/1605493584039358466,github commit stats blue today?,neutral,0.9457916021347046
2022-12-21 09:21:06+00:00,"Here is my #githubunwrapped
I thought my top three languages will be JavaScript, Python, and Solidity, but its okay the web app makes all the stats according to last month.
I'm loving it💙
Share your GitHub unwrapped in the comments
https://t.co/fWk9TPSuPb https://t.co/gCp1KFpAez",kvofficialx,1605493554670841857,https://twitter.com/kvofficialx/status/1605493554670841857,"githubunwrapped thought top three language javascript, python, solidity, okay web app make stats according last month. i'm loving it💙 share github unwrapped comment",positive,0.986584484577179
2022-12-21 09:20:56+00:00,"@512x512 Great work dude! I've been tinkering with it for a couple of days, but today it disappeared from my tweet window? what do I need to do, sorry I am a bit rookie when it comes to github 😌",AMallak,1605493510806937601,https://twitter.com/AMallak/status/1605493510806937601,"@512x512 great work dude! i've tinkering couple days, today disappeared tweet window? need do, sorry bit rookie come github 😌",positive,0.7680017948150635
2022-12-21 09:20:41+00:00,"Hoping to do more next year 🙏

#GitHubUnwrapped
#github
#FrontEnd https://t.co/pHh5w5athH",trobul17,1605493447128858625,https://twitter.com/trobul17/status/1605493447128858625,hoping next year 🙏 githubunwrapped github frontend,positive,0.8655697107315063
2022-12-21 09:20:27+00:00,Github reminding people to transfer their authenticator app data because people are likely to buy new phones in the holidays is thoughtful product development https://t.co/Lms1csqmBZ,saramshadotel,1605493388786028545,https://twitter.com/saramshadotel/status/1605493388786028545,github reminding people transfer authenticator app data people likely buy new phone holiday thoughtful product development,neutral,0.5900014042854309
2022-12-21 09:19:07+00:00,"@ItruliaKarlito @EnricoShippole @JohnHaugeland @juleepam crazy, if the work george hotz did was ordinary, it would be even more crazy if we could have link to karlito github, go karlito go, be confident! dont be shy",zryledv,1605493055968055296,https://twitter.com/zryledv/status/1605493055968055296,"crazy, work george hotz ordinary, would even crazy could link karlito github, go karlito go, confident! dont shy",positive,0.7637847065925598
2022-12-21 09:19:04+00:00,@AlonEirew Isn't Microsofts GitHub copilot already profitable?,ElronBandel,1605493044039413760,https://twitter.com/ElronBandel/status/1605493044039413760,microsofts github copilot already profitable?,neutral,0.8069865107536316
