Date,Tweet,User,Tweet ID,Tweet Url,Cleaned Tweet,Sentiment,Confidence
2022-12-21 00:05:42+00:00,"@idoshamun @benvp_ The current trend is away from Alpine and towards Phoenix.LiveView.JS.

PETL stack...",glennrob,1605353783936307200,https://twitter.com/glennrob/status/1605353783936307200,_ current trend away alpine towards phoenix.liveview.js. petl stack...,positive,0.42951035499572754
2022-12-20 23:40:15+00:00,@benvp_ @therealnoozo You don't need a js if you just need to add some js sprinkles. Alpine or Stimulus are very powerful.,bsilva96,1605347376558125057,https://twitter.com/bsilva96/status/1605347376558125057,_ need j need add j sprinkles. alpine stimulus powerful.,negative,0.37454748153686523
2022-12-20 18:14:25+00:00,How to Read Image Sizes and Dimensions with Alpine.js https://t.co/vMzvJKGSdd,Vivek_H_Vadgama,1605265378795462656,https://twitter.com/Vivek_H_Vadgama/status/1605265378795462656,read image size dimension alpine.js,positive,0.3601619303226471
2022-12-20 14:41:49+00:00,"@acontia @adamwathan I would recommend Alpine over this, but _hyperscript is another alternative for a somewhat “tailwind for JS” solution https://t.co/1kwKGXRGgF",ChaseGiunta,1605211878216437760,https://twitter.com/ChaseGiunta/status/1605211878216437760,"would recommend alpine this, _hyperscript another alternative somewhat “tailwind js” solution",neutral,0.34188637137413025
2022-12-20 12:00:16+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1605171223159361536,https://twitter.com/noservershere/status/1605171223159361536,intro alpine.js: javascript framework minimalist,neutral,0.34474146366119385
2022-12-20 11:50:02+00:00,"I mean, you can use HTMX alone, but with AlpineJs is so much better!",lc_fd,1605168646103375879,https://twitter.com/lc_fd/status/1605168646103375879,"mean, use htmx alone, alpinejs much better!",negative,0.35326600074768066
2022-12-20 10:51:06+00:00,"Discover Houseo, Real Estate #HTML  #Template  built with #alpinejs and #bulmacss ! 10+ beautifully designed pages are waiting for you!
https://t.co/IwoUAIKTQG",cssninjaStudio,1605153816126623746,https://twitter.com/cssninjaStudio/status/1605153816126623746,"discover houseo, real estate html template built alpinejs bulmacss ! 10+ beautifully designed page waiting you!",negative,0.3766831159591675
2022-12-20 09:18:06+00:00,"Tried AlpineJS to ajaxify my multi-page application and it works like a charm. Also, the approach/code is very similar to VueJS with simple js included using script tag without all npm stuff.

Any benefits/drawbacks to choose AlpineJS over VueJS?",sivalabs,1605130411012632576,https://twitter.com/sivalabs/status/1605130411012632576,"tried alpinejs ajaxify multi-page application work like charm. also, approach/code similar vuejs simple j included using script tag without npm stuff. benefits/drawbacks choose alpinejs vuejs?",positive,0.3669898211956024
2022-12-20 07:06:08+00:00,"@acontia @adamwathan That is AlpineJs, the tailwind approach for js",kzagoris,1605097200844931072,https://twitter.com/kzagoris/status/1605097200844931072,"alpinejs, tailwind approach j",positive,0.34304362535476685
2022-12-20 06:30:03+00:00,@acontia @adamwathan I suppose AlpineJS does this already - so AlpineJS version of the react templates/UI would be sweet.,jonasAngurvadal,1605088118574571521,https://twitter.com/jonasAngurvadal/status/1605088118574571521,suppose alpinejs already - alpinejs version react templates/ui would sweet.,positive,0.3923240900039673
2022-12-20 02:30:05+00:00,"Displaying dates in browser's timezone in Livewire - a nice and quick tutorial on working with time, Livewire and Alpine js https://t.co/GhG4lUM7Cr https://t.co/HtKdmBg6be",cristian_nebunu,1605027729253998593,https://twitter.com/cristian_nebunu/status/1605027729253998593,"displaying date browser's timezone livewire - nice quick tutorial working time, livewire alpine j",negative,0.3552860617637634
2022-12-20 02:22:34+00:00,"@calebporzio @livewire @Alpine_JS 
Will Alpine `x-teleport` be compatible with Livewire v3?",KennyHorna,1605025838142849024,https://twitter.com/KennyHorna/status/1605025838142849024,_js alpine `x-teleport` compatible livewire v3?,neutral,0.39174485206604004
2022-12-20 00:44:33+00:00,"@xmijo @theAutomationD @htmx_org @Alpine_JS which one is your favorite? I need to try those, async ORM support is not that strong I would say. I've tried tortoise but not fully in love with it tho",elcharliep,1605001171348881411,https://twitter.com/elcharliep/status/1605001171348881411,"_org _js one favorite? need try those, async orm support strong would say. i've tried tortoise fully love tho",positive,0.39250677824020386
2022-12-20 00:41:17+00:00,"@smartvisaguide @htmx_org @Alpine_JS I am not yet 100% sure about suche verbosity of hyperscript, or even having such logic in the dom elements rather than in separate js files",elcharliep,1605000347679952896,https://twitter.com/elcharliep/status/1605000347679952896,"_org _js yet 100% sure suche verbosity hyperscript, even logic dom element rather separate j file",negative,0.5063410997390747
2022-12-20 00:39:57+00:00,@smartvisaguide @htmx_org @Alpine_JS htmx is a game changer 🔥,elcharliep,1605000014325075969,https://twitter.com/elcharliep/status/1605000014325075969,_org _js htmx game changer 🔥,negative,0.42784029245376587
2022-12-20 00:03:45+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1604990903462072322,https://twitter.com/noservershere/status/1604990903462072322,intro alpine.js: javascript framework minimalist,negative,0.4177965223789215
2022-12-20 00:00:01+00:00,Download Data as a File with Alpine.js https://t.co/fCkuiKMBrc,polyglotdev,1604989963539566593,https://twitter.com/polyglotdev/status/1604989963539566593,download data file alpine.js,negative,0.355345219373703
2022-12-19 22:30:51+00:00,"Download and install Information as a Documents with Alpine.js
#JAVASCRIPT 
https://t.co/4BdvmdOdcL",Updates4Devs,1604967525741203456,https://twitter.com/Updates4Devs/status/1604967525741203456,download install information document alpine.js javascript,neutral,0.37283438444137573
2022-12-19 19:50:18+00:00,"@devgummibeer @PovilasKorop @Alpine_JS Oh, i wasn't saying you said anything about jQuery, i'm just saying that for MOST of the needs, sometimes jQuery is enough. I agree, it comes with a lot of bloatware and under/unused stuff, but just that i feel like it *might* be enough :)",niladam,1604927121889308672,https://twitter.com/niladam/status/1604927121889308672,"_js oh, saying said anything jquery, i'm saying needs, sometimes jquery enough. agree, come lot bloatware under/unused stuff, feel like *might* enough :)",positive,0.4093290865421295
2022-12-19 19:48:57+00:00,"@devgummibeer @PovilasKorop @Alpine_JS Yes. I'm not saying Alpine and/or Vue/React.. insert something here doesn't get the job done. I'm saying, sometimes if you know jQuery, but don't know the rest, it's easier and faster. Been there, done that. Wasted sweat on replacing... :)",niladam,1604926779663204353,https://twitter.com/niladam/status/1604926779663204353,"_js yes. i'm saying alpine and/or vue/react.. insert something get job done. i'm saying, sometimes know jquery, know rest, easier faster. there, done that. wasted sweat replacing... :)",positive,0.395357221364975
2022-12-19 19:48:32+00:00,@niladam @PovilasKorop @Alpine_JS And no one said something bad about jQuery. Just that having a tool with jQuery pre-installed that dominates &gt;40% of the websites changes this ~80% jQuery usage thing a bit.,devgummibeer,1604926678798573580,https://twitter.com/devgummibeer/status/1604926678798573580,_js one said something bad jquery. tool jquery pre-installed dominates &gt;40% website change ~80% jquery usage thing bit.,positive,0.3416109085083008
2022-12-19 19:47:26+00:00,@niladam @PovilasKorop For me @Alpine_JS and vanilla JS have replaced all before jQuery things. And with the HTML inline snytax you also don't have to find elements and change classes or whatever but just say when to add which class.,devgummibeer,1604926400473231360,https://twitter.com/devgummibeer/status/1604926400473231360,_js vanilla j replaced jquery things. html inline snytax also find element change class whatever say add class.,positive,0.4234065115451813
2022-12-19 19:15:34+00:00,"Discover Finity, Car Dealer #HTML  #Template  built with #alpinejs and #tailwindcss ! 10+ beautifully designed pages are waiting for you!
https://t.co/D1lxoETRdd",cssninjaStudio,1604918379701501952,https://twitter.com/cssninjaStudio/status/1604918379701501952,"discover finity, car dealer html template built alpinejs tailwindcss ! 10+ beautifully designed page waiting you!",neutral,0.419656902551651
2022-12-19 19:02:20+00:00,"""Download Data as a File with Alpine.js""

  https://t.co/ApimuVhmhA",raymondcamden,1604915051634327557,https://twitter.com/raymondcamden/status/1604915051634327557,"""download data file alpine.js""",neutral,0.3469080626964569
2022-12-19 18:30:16+00:00,"open source : inventory management system with &lt;b&gt;Laravel&lt;/b&gt;, Livewire alpinejs - Reddit   👉🏽👉🏽 https://t.co/7UhWS5aDAx

#laravel #php #html #css #javascript #webdevelopment #programming #webdeveloper #webdesign #mysql #coding #developer #programmer #softwaredeveloper",techiegalaxy1,1604906980929200128,https://twitter.com/techiegalaxy1/status/1604906980929200128,"open source : inventory management system &lt;b&gt;laravel&lt;/b&gt;, livewire alpinejs - reddit 👉🏽👉🏽 laravel php html cs javascript webdevelopment programming webdeveloper webdesign mysql coding developer programmer softwaredeveloper",positive,0.3742431700229645
2022-12-19 15:48:25+00:00,"@ParasocialFix @molly0xFFF Haha awesome! That's perfect!

Mine took a while, but most of the time was just learning to use alpinejs for the first time 🤣",AndrewWHacks,1604866248545746945,https://twitter.com/AndrewWHacks/status/1604866248545746945,"0xfff haha awesome! that's perfect! mine took while, time learning use alpinejs first time 🤣",positive,0.3958861827850342
2022-12-19 15:32:23+00:00,"The JavaScript ecosystem is such a giant bubble.

There are huge communities out there building and powering most of the web and the enterprise that have nothing to do with our “fancy JavaScript Frameworks”

i.e 

- Rails
- Python / Django
- Java, CFML, Alpine.js",Infoxicador,1604862216259379201,https://twitter.com/Infoxicador/status/1604862216259379201,"javascript ecosystem giant bubble. huge community building powering web enterprise nothing “fancy javascript frameworks” i.e - rail - python / django - java, cfml, alpine.js",negative,0.35173043608665466
2022-12-19 12:49:03+00:00,"@PovilasKorop @Alpine_JS @Alpine_JS does most of what I want in my basic project these days debounce for my search inputs, 2-way data binding, modals, slideovers, tabs, watching for changes, wrapping slidejs carousels and rendering a handful of  tables and dashboards...",thecyrilcril,1604821109051899907,https://twitter.com/thecyrilcril/status/1604821109051899907,"_js _js want basic project day debounce search inputs, 2-way data binding, modals, slideovers, tabs, watching changes, wrapping slidejs carousel rendering handful table dashboards...",neutral,0.3899726867675781
2022-12-19 12:40:22+00:00,"@PovilasKorop Without knowing what how much javascript is required for what you are building 
...I can't really say but for me most of my basic projects have @Alpine_JS  ready to go. It has been my replacement for jQuery these days.",thecyrilcril,1604818925895573504,https://twitter.com/thecyrilcril/status/1604818925895573504,without knowing much javascript required building ...i can't really say basic project _js ready go. replacement jquery days.,neutral,0.3697296977043152
2022-12-19 06:01:25+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1604718527713366016,https://twitter.com/noservershere/status/1604718527713366016,intro alpine.js: javascript framework minimalist,negative,0.3419528901576996
2022-12-19 03:54:44+00:00,guys I'm leaving that stinky cookie run fandom 😁😁😁😋 (I don't think it's stinky I'm js leaving it 👉👈),arrow_alpine,1604686647043313664,https://twitter.com/arrow_alpine/status/1604686647043313664,guy i'm leaving stinky cookie run fandom 😁😁😁😋 (i think stinky i'm j leaving 👉👈),positive,0.35443687438964844
2022-12-19 00:59:55+00:00,"@DwightConrad @Alpine_JS Hello Dwight. Wondering if you could open your DMs for a question or two on website creation, i have an idea for a design similar in design/layout to https://t.co/kK5pPthxN1 (but overall no overlap in usecase!)",crypgallik,1604642650925170688,https://twitter.com/crypgallik/status/1604642650925170688,"_js hello dwight. wondering could open dm question two website creation, idea design similar design/layout (but overall overlap usecase!)",negative,0.410797119140625
2022-12-18 18:00:17+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZ59KJ,noservershere,1604537048437641216,https://twitter.com/noservershere/status/1604537048437641216,intro alpine.js: javascript framework minimalist,negative,0.4453314542770386
2022-12-18 16:39:10+00:00,@xmijo @theAutomationD @htmx_org @Alpine_JS What database do you mostly use? What library do you use for that? I might also need to try that,elcharliep,1604516632788770816,https://twitter.com/elcharliep/status/1604516632788770816,_org _js database mostly use? library use that? might also need try,negative,0.3606497347354889
2022-12-18 16:20:15+00:00,@elcharliep @theAutomationD @htmx_org @Alpine_JS I tend to use simple key/value stores eg NoSQL for projects so been using ODM libraries for that. I guess that explains why I haven’t had a need for Django yet. I’ll make sure to try Django when the opportunity arises.,xmijo,1604511871020810241,https://twitter.com/xmijo/status/1604511871020810241,_org _js tend use simple key/value store eg nosql project using odm library that. guess explains haven’t need django yet. i’ll make sure try django opportunity arises.,negative,0.41761088371276855
2022-12-18 15:06:11+00:00,"@xmijo @theAutomationD @htmx_org @Alpine_JS I love their ORM plus Django arming. I have used one admin with the new SQLModel for FastAPI but don’t love it tbh. I have tried other ORMs too but in terms of speed of development Django is the way to go for me
It’s heavy though, same Api in FastAPI is at least 30% faster",elcharliep,1604493232250945536,https://twitter.com/elcharliep/status/1604493232250945536,"_org _js love orm plus django arming. used one admin new sqlmodel fastapi don’t love tbh. tried orms term speed development django way go it’s heavy though, api fastapi least 30% faster",neutral,0.37172630429267883
2022-12-18 09:38:37+00:00,"@f_j_j_ @vovahimself @CreativeTim Bootstrap is pretty viable option still. don’t see a problem with it. drop alpinejs on it and you are good to go. 
Don’t get paralized by what modern kids on the block will say about you - get known tools and go straight for the MRR :)",KostjaPalovic,1604410799744753667,https://twitter.com/KostjaPalovic/status/1604410799744753667,_j_j_ bootstrap pretty viable option still. don’t see problem it. drop alpinejs good go. don’t get paralized modern kid block say - get known tool go straight mrr :),negative,0.42228934168815613
2022-12-18 06:00:17+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1604355852101632004,https://twitter.com/noservershere/status/1604355852101632004,intro alpine.js: javascript framework minimalist,neutral,0.3406084179878235
2022-12-18 04:04:46+00:00,"Many thanks to everyone who joined our December event and special thanks to our speaker @jrz813 👨🏻‍💻✨.

We got to learn about Alpine.js and @tailwindcss  from our talented member Juan Resendiz. https://t.co/9rVX3gkeG9",SWFLCoders,1604326782290825216,https://twitter.com/SWFLCoders/status/1604326782290825216,many thanks everyone joined december event special thanks speaker 813 👨🏻‍💻✨. got learn alpine.js talented member juan resendiz.,positive,0.37919870018959045
2022-12-17 17:41:05+00:00,@elcharliep @htmx_org @Alpine_JS Django is awesome. We use it also.,TimothyBramlett,1604169828620795908,https://twitter.com/TimothyBramlett/status/1604169828620795908,_org _js django awesome. use also.,negative,0.40492013096809387
2022-12-17 17:01:33+00:00,Intro to Alpine.js: A JavaScript framework for minimalists - InfoWorld https://t.co/kO8YzKRRct,OnlineLearnNow,1604159879224393728,https://twitter.com/OnlineLearnNow/status/1604159879224393728,intro alpine.js: javascript framework minimalist - infoworld,negative,0.42318838834762573
2022-12-17 15:27:49+00:00,"@elcharliep @theAutomationD @htmx_org @Alpine_JS I just use FastAPI and Jinja2 for the templating, curious why use Django? If you use it for the templating, why not just use Jinja2 on its own? Django always struck me as being a bit heavy but I’m not really familiar with it, does it bring any other noteworthy benefits?",xmijo,1604136288759717893,https://twitter.com/xmijo/status/1604136288759717893,"_org _js use fastapi jinja2 templating, curious use django? use templating, use jinja2 own? django always struck bit heavy i’m really familiar it, bring noteworthy benefits?",neutral,0.3517126142978668
2022-12-17 12:01:22+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1604084335493226497,https://twitter.com/noservershere/status/1604084335493226497,intro alpine.js: javascript framework minimalist,negative,0.38288551568984985
2022-12-17 09:54:30+00:00,"@Joey_Farruggio @Alpine_JS I love the fun you have with your coding.

Minimal web games are great little toys for learning and experimenting.",magicroundabout,1604052406165282816,https://twitter.com/magicroundabout/status/1604052406165282816,_farruggio _js love fun coding. minimal web game great little toy learning experimenting.,neutral,0.37502148747444153
2022-12-17 07:16:27+00:00,"@elcharliep @htmx_org @Alpine_JS Here are official docs/examples
https://t.co/im7d81TdJO

I currently use it to toggle bits of forms on/off based on user selection + some transitions, with zero custom JS.
Rest of heavy lifting done by @htmx_org",smartvisaguide,1604012634831196160,https://twitter.com/smartvisaguide/status/1604012634831196160,"_org _js official docs/examples currently use toggle bit form on/off based user selection + transitions, zero custom js. rest heavy lifting done _org",neutral,0.38717907667160034
2022-12-17 07:14:19+00:00,"@elcharliep @htmx_org @Alpine_JS Not kidding, I am about 3X faster, from when the idea comes in my head to when it’s live in production",smartvisaguide,1604012096622317568,https://twitter.com/smartvisaguide/status/1604012096622317568,"_org _js kidding, 3x faster, idea come head it’s live production",neutral,0.34551766514778137
2022-12-17 06:10:13+00:00,"Learned new 3 techs in the last couple of months...

1. Hyper Script 
2. Alpine.js
3. Wagtail CMS

What did you learn 👀?",navaneethakbh,1603995966641967104,https://twitter.com/navaneethakbh/status/1603995966641967104,learned new 3 tech last couple months... 1. hyper script 2. alpine.js 3. wagtail cm learn 👀?,positive,0.4073825180530548
2022-12-17 01:00:24+00:00,"@kdhrubo @htmx_org @Alpine_JS Bootstrap was my way to go a year ago, but Tailwind is a game changer, the flexibility you get is awesome, all the classes are pretty well thought. Give it a try whenever you can, you are gonna love it",elcharliep,1603917996799528961,https://twitter.com/elcharliep/status/1603917996799528961,"_org _js bootstrap way go year ago, tailwind game changer, flexibility get awesome, class pretty well thought. give try whenever can, gonna love",negative,0.36333924531936646
2022-12-17 00:58:57+00:00,"@JustDavidG Mostly Django for fullstack, with a little bit of HTMX for ""ajax like"" forms and Alpinejs for interactions",elcharliep,1603917632834510856,https://twitter.com/elcharliep/status/1603917632834510856,"mostly django fullstack, little bit htmx ""ajax like"" form alpinejs interaction",neutral,0.3977005183696747
2022-12-17 00:00:17+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1603902868125351940,https://twitter.com/noservershere/status/1603902868125351940,intro alpine.js: javascript framework minimalist,neutral,0.401794970035553
2022-12-16 23:57:37+00:00,"I’ve spent 15 total minutes with Alpine.js. Initial reactions:

- I wish HTML supported TypeScript.
- Intense Tailwind vibes and I like it.
- The marketing site &amp; docs are friggin’ hottt.",amacarthur,1603902196457914368,https://twitter.com/amacarthur/status/1603902196457914368,i’ve spent 15 total minute alpine.js. initial reactions: - wish html supported typescript. - intense tailwind vibe like it. - marketing site &amp; doc friggin’ hottt.,positive,0.394347608089447
2022-12-16 21:14:35+00:00,"Creating an accessible modal view with @Alpine_JS in Statamic by Rob De Kort

https://t.co/G6Z9Bu1ggY",statamic,1603861167155339278,https://twitter.com/statamic/status/1603861167155339278,creating accessible modal view _js statamic rob de kort,positive,0.3667561113834381
2022-12-16 20:50:22+00:00,@elcharliep @htmx_org @Alpine_JS Ditto just spring boot instead of Django and still Bootstrap instead of tailwind.,kdhrubo,1603855073209159683,https://twitter.com/kdhrubo/status/1603855073209159683,_org _js ditto spring boot instead django still bootstrap instead tailwind.,negative,0.3676827847957611
2022-12-16 17:06:24+00:00,"@ulyssejdv @htmx_org @Alpine_JS I use it for things like open modals, sidebars. I was using it for loading states but not anymore. I’ll share some examples soon",elcharliep,1603798709544026112,https://twitter.com/elcharliep/status/1603798709544026112,"_org _js use thing like open modals, sidebars. using loading state anymore. i’ll share example soon",positive,0.3827832341194153
2022-12-16 17:05:25+00:00,@smartvisaguide @htmx_org @Alpine_JS Also curious about some hyperscript examples. I am not 100% sure to use it,elcharliep,1603798464592330766,https://twitter.com/elcharliep/status/1603798464592330766,_org _js also curious hyperscript examples. 100% sure use,positive,0.3773617446422577
2022-12-16 17:04:13+00:00,@smartvisaguide @htmx_org @Alpine_JS How has HTMX changed your development speed?,elcharliep,1603798159502852112,https://twitter.com/elcharliep/status/1603798159502852112,_org _js htmx changed development speed?,neutral,0.42339158058166504
2022-12-16 17:03:27+00:00,@theAutomationD @htmx_org @Alpine_JS Thanks man! This is my stack only for indie projects. My enterprise stack is mainly React TS + FastAPI,elcharliep,1603797968779628544,https://twitter.com/elcharliep/status/1603797968779628544,_org _js thanks man! stack indie projects. enterprise stack mainly react t + fastapi,neutral,0.39165231585502625
2022-12-16 16:05:14+00:00,"12 days of Christmas-- 2022 ITB Video Release Edition - Day 7's Videos - 4 sessions related to reactive UIs, which are reacted with CBWire, VueJS &amp; AlpineJS.
https://t.co/XJ8tCOyClx #cfml #coldfusion #intothebox #cbwire #vuejs #alpinejs https://t.co/Vnt8YKkjwH",ortussolutions,1603783316938887168,https://twitter.com/ortussolutions/status/1603783316938887168,"12 day christmas-- 2022 itb video release edition - day 7's video - 4 session related reactive uis, reacted cbwire, vuejs &amp; alpinejs. cfml coldfusion intothebox cbwire vuejs alpinejs",negative,0.4069124758243561
2022-12-16 15:21:40+00:00,@mahsamiiiir @OksidDisko @flaviocopes @Alpine_JS At least use petit vue if reactive parts arent that much,yungifez,1603772353523208192,https://twitter.com/yungifez/status/1603772353523208192,_js least use petit vue reactive part arent much,neutral,0.3865182101726532
2022-12-16 14:54:57+00:00,@yungifez @mahsamiiiir @flaviocopes @Alpine_JS Same here. Or nuxt for small static pages.,OksidDisko,1603765632377528322,https://twitter.com/OksidDisko/status/1603765632377528322,_js here. nuxt small static pages.,positive,0.37166139483451843
2022-12-16 14:26:07+00:00,"@WeyWeyWeb Learning all about Alpine js from @lmajano, I might put it on my resume after this 🥹🤩

#WeyWeyWeb",miracle_404,1603758372528001029,https://twitter.com/miracle_404/status/1603758372528001029,"learning alpine j , might put resume 🥹🤩 weyweyweb",neutral,0.3486521244049072
